Zalužje	zalužje	Ncnsn
–	–	Z
Donja	donji	Agpfsny
Višnjica	Višnjica	Npfsn
(	(	Z
Ž2056	Ž2056	X
)	)	Z
3,1	3,1	Mdc
LC	LC	Y
25009	25009	Mdc
Jamno	jaman	Agpnsny
(	(	Z
Pavlineki	Pavlineki	Npmsn
)	)	Z
–	–	Z
Ž2056	Ž2056	X
3,5	3,5	Mdc
LC	LC	Y
25010	25010	Mdc
Brezova	Brezova	Npfsn
Gora	Gora	Npfsn
–	–	Z
Ž2258	Ž2258	X
5,1	5,1	Mdc
LC	LC	Y
25012	25012	Mdc
L25189	L25189	X
–	–	Z
Meljan	Meljan	Npmsn
–	–	Z
Šinkovica	Šinkovica	Npfsn
Šaška	Šaška	Npfsn
–	–	Npfsn
Šinkovica	Šinkovica	Npfsn
Bednjanska	Bednjanska	Npfsn
–	–	Z
Ž2258	Ž2258	Npmsn
8,4	8,4	Mdc
LC	LC	Y
25013	25013	Mdc
Bednja	Bednja	Npfsn
(	(	Z
D74	D74	X
)	)	Z
–	–	Z
Prebukovje	prebukovje	Ncnsn
–	–	Z
Kameničko	kamenički	Agpnsny
Podgorje	podgorje	Ncnsn
–	–	Z
Ž2057	Ž2057	X
9,4	9,4	Mdc
LC	LC	Y
25014	25014	Mdc
Osonjak	Osonjak	Npmsan
–	–	Z
Vrbno	vrban	Agpnsny
(	(	Z
Ž2083	Ž2083	X
)	)	Z
1,6	1,6	Mdc
LC	LC	Npmsn
25015	25015	Mdc
L25004	L25004	X
–	–	Z
Netig	Netig	Npmsn
–	–	Z
Radovec	Radovec	Npmsn
(	(	Z
Ž2035	Ž2035	X
)	)	Z
3,5	3,5	Mdc
LC	LC	Npmsn
25016	25016	Mdc
L25015	L25015	Mdc
–	–	Z
Jarki	jarki	Agpmsny
(	(	Z
L25017	L25017	X
)	)	Z
1,2	1,2	Mdc
LC	LC	Npmsn
25017	25017	Mdc
Ž2027	Ž2027	X
–	–	Z
Jarki	jarki	Agpmsny
–	–	Z
Vinica	Vinica	Npfsn
Breg	Breg	Npfsn
(	(	Z
Ž2045	Ž2045	X
)	)	Z
2,3	2,3	Mdc
LC	LC	Npmsn
25018	25018	Mdc
Vinica	Vinica	Npfsn
Breg	Breg	Npfsn
(	(	Z
Ž2045	Ž2045	X
)	)	Z
–	–	Z
Marčan	Marčan	Npmsn
(	(	Z
L25037	L25037	X
)	)	Z
4,2	4,2	Mdc
LC	LC	Npmsn
25020	25020	Mdc
Gr	Gr	Y
.	.	Z

R.	R.	Y
Slovenije	Slovenija	Npfsg
–	–	Z
Jelovec	Jelovec	Npmsn
Vočanski	Vočanski	Npmsn
–	–	Z
Gornja	gornji	Agpnpny
Voća	voće	Ncnpn
(	(	Z
Ž2044	Ž2044	X
)	)	Z
4,7	4,7	Mdc
LC	LC	Npmsn
25021	25021	Mdc
Ž2027	Ž2027	X
–	–	Z
Goruševnjak	Goruševnjak	Npmsan
–	–	Z
L25018	L25018	X
1,6	1,6	Mdc
LC	LC	Y
25022	25022	Mdc
Kuserbanjsko	kuserbanjski	Agpnsny
–	–	Z
Brežnica	Brežnica	Npfsn
–	–	Npfsn
Leskovari	Leskovari	Npfsn
–	–	Z
Donja	donji	Agpnpny
Voća	voće	Ncnpn
(	(	Z
Ž2056	Ž2056	X
)	)	Z
1,5	1,5	Mdc
LC	LC	Npmsn
25023	25023	Mdc
Donja	donji	Agpnsgy
Voća	voće	Ncnsg
(	(	Z
Ž2056	Ž2056	X
)	)	Z
–	–	Z
Stolniki	stolniki	Agpmsny
–	–	Z
Lipovnik	Lipovnik	Npmsn
(	(	Z
L25029	L25029	X
)	)	Z
3,3	3,3	Mdc
LC	LC	Npmsn
25024	25024	Mdc
Plemenšćina	Plemenšćin	Npmsg
–	–	Z
Klenovnik	Klenovnik	Npmsn
(	(	Z
bolnica	bolnica	Ncfsn
)	)	Z
Ž2059	Ž2059	X
2,1	2,1	Mdc
LC	LC	Y
25025	25025	Mdc
Vukovoj	vukov	Aspfsly
–	–	Z
Klenovnik	Klenovnik	Npmsn
–	–	Z
Ž2059	Ž2059	X
3,3	3,3	Mdc
LC	LC	Y
25026	25026	Mdc
Goranec	Goranec	Npmsn
