510	51i	Agpnsny
Čvorište	čvorište	Ncnsn
Umag	Umi	Npmsg
(	(	Z
A9	A9	X
)	)	Z
–	–	Z
G.	G.	Y
P.	P.	Y
Kaštel	Kaštel	Npmsn
(	(	Z
gr	gr	Ncmsn
.	.	Z

R.	R.	Y
Slovenije	Slovenija	Npfsg
)	)	Z
3,0	3,0	Mdc
DC	DC	Npmsn
512	512	Mdc
Makarska	makarski	Agpfsny
(	(	Z
D8	D8	Mds
)	)	Z
–	–	Z
Ravča	Ravča	Npfsn
(	(	Z
D62	D62	X
)	)	Z
30,6	30,6	Mdc
DC	DC	Npmsn
514	514	Mdc
Sl.	Sl.	Y

Brod	brod	Ncmsn
(	(	Z
D53	D53	X
)	)	Z
–	i	Agpnsny
čvorište	čvorište	Ncnsn
Sl.	Sl.	Y

Brod	brod	Ncmsn
istok	istok	Ncmsn
(	(	Z
A3	A3	X
)	)	Z
2,7	2,7	Mdc
DC	DC	Npmsn
515	515	Mdc
Našice	Našica	Npfpn
(	(	Z
D53	D53	X
)	)	Z
–	–	Z
Đakovo	đakov	Aspnsay
(	(	Z
D7	D7	X
)	)	Z
32,7	32,7	Mdc
DC	DC	Npmsn
516	516	Mdc
Karasovići	Karasović	Npmpg
(	(	Z
D8	D8	X
)	)	Z
–	–	Z
G.	G.	Y
P.	P.	Y
Konfin	Konfin	Npmsn
(	(	Z
granica	granica	Ncfsn
Crne	crn	Agpfsgy
Gore	gora	Ncfsg
)	)	Z
14,4	14,4	Mdc
DC	DC	Npmsn
517	517	Mdc
B.	B.	Y
Manastir	manastir	Ncmsn
(	(	Z
D7	D7	X
)	)	Z
–	–	Z
Belišće	Belišće	Npnsn
(	(	Z
D34	D34	X
)	)	Z
27,4	27,4	Mdc
DC	DC	Npmsn
518	518	Mdc
Osijek	osijek	Ncmsn
(	(	Z
Divaltova	Divaltova	Npfsn
)	)	Z
–	i	Agpnsny
čvorište	čvorište	Ncnsn
Trpimirova	trpimir	Ncmpg
(	(	Z
D2	D2	X
)	)	Z
–	–	Z
Jarmina	Jarmin	Npmsg
(	(	Z
D46	D46	X
)	)	Z
34,0	34,0	Mdc
DC	DC	Npmsn
519	519	Mdc
Dalj	dalj	Ncmsn
(	(	Z
D213	D213	X
)	)	Z
–	–	Z
Borovo	Borovo	Npnsa
(	(	Z
D2	D2	X
)	)	Z
16,2	16,2	Mdc
DC	DC	Npmsn
520	520	Mdc
Čvorište	čvorište	Ncnsn
Babina	babin	Aspfsny
Greda	greda	Ncfsn
(	(	Z
A3	A3	X
)	)	Z
–	–	Z
Slavonski	Slavonski	Npmsn
Šamac	Šamac	Npmsn
(	(	Z
D7	D7	X
)	)	Z
7,6	7,6	Mdc
DC	DC	Npmsn
522	522	Mdc
Udbina	Udbin	Npmsg
(	(	Z
D1	D1	X
)	)	Z
–	–	Z
Lovinac	Lovinac	Npmsn
–	–	Z
čvorište	čvorište	Ncnsn
G.	G.	Y
Ploča	ploča	Ncfsn
(	(	Z
A1	A1	Xf
)	)	Z
13,2	13,2	Mdc
DC	DC	Npmsn
525	525	Mdc
Pleternica	Pleternica	Npfsn
(	(	Z
D49	D49	X
)	)	Z
–	i	Agpnsny
čvorište	čvorište	Ncnsn
Sl.	Sl.	Y

Brod	brod	Ncmsn
zapad	zapad	Ncmsan
(	(	Z
A3	A3	X
)	)	Z
–	–	Z
Sl.	Sl.	Y

Brod	brod	Ncmsn
(	(	Z
D53	D53	X
)	)	Z
25,6	25,6	Mdc
DC	DC	Npmsn
526	526	Mdc
Čvorište	čvorište	Ncnsn
Varaždinske	varaždinski	Agpfsgy
Toplice	toplice	Ncfsg
(	(	Z
A4	A4	X
)	)	Z
–	–	Z
Varaždinske	varaždinski	Agpfpny
Toplice	toplice	Ncfpn
(	(	Z
D24	D24	X
)	)	Z
1,2	1,2	Mdc
DC	DC	Npmsn
528	528	Mdc
Varaždin	Varaždin	Npmsn
(	(	Z
D2	D2	X
)	)	Z
–	i	Agpnsny
čvorište	čvorište	Ncnsn
Varaždin	Varaždin	Npfsg
(	(	Z
A4	A4	X
)	)	Z
2,4	2,4	Mdc
DC	DC	Npmsn
530	530	Mdc
Čvorište	čvorište	Ncnsn
Ludbreg	Ludbri	Npmsg
(	(	Z
A4	A4	X
)	)	Z
–	–	Z
Zamlaka	Zamlak	Npmsg
(	(	Z
D2	D2	X
)	)	Z
1,6	1,6	Mdc
DC	DC	Npmsn
531	531	Mdc
Čvorište	čvorište	Ncnsn
Vrpolje	Vrpolja	Npfsg
(	(	Z
A1	A1	Xf
)	)	Z
–	–	Z
Vrpolje	vrpoljiti	Vmr3p
(	(	Z
D58	D58	X
)	)	Z
1,7	1,7	Mdc
DC	DC	Npmsn
534	534	Mdc
Budak	budak	Ncmsn
(	(	Z
D25	D25	X
)	)	Z
–	i	Agpnsny
čvorište	čvorište	Ncnsn
Gospić	Gospić	Npmsn
(	(	Z
A1	A1	Xf
)	)	Z
2,4	2,4	Mdc
DC	DC	Npmsn
535	535	Mdc
Drvenik	drvenik	Ncmsn
(	(	Z
D8	D8	X
)	)	Z
–	–	Z
Ravča	Ravča	Npfsn
(	(	Z
D62	D62	X
)	)	Z
12,1	12,1	Mdc
DC	DC	Npmsn
536	536	Mdc
Čvorište	čvorište	Ncnsn
Buševec	Buševec	Npmsn
(	(	Z
A11	A11	X
)	)	Z
–	–	Z
Buševec	Buševec	Npmsn
(	(	Z
D30	D30	X
)	)	Z
1,0	1,0	Mdc
DC	DC	Npmsn
537	537	Mdc
Slakovci	Slakovc	Npmpn
(	(	Z
D46	D46	X
)	)	Z
–	–	Agpmsny
Otok	otok	Ncmsn
–	–	Z
čvorište	čvorište	Ncnsa
Spačva	Spačv	Npmsg
(	(	Z
A3	A3	X
)	)	Z
22,0	22,0	Mdc
DC	DC	Npmsn
538	538	Mdc
Virovitica	Virovitica	Npfsn
(	(	Z
D5	D5	X
)	)	Z
–	–	Z
Lipovac	Lipovac	Npmsn
–	–	Z
Suhopolje	Suhopolje	Npnsn
(	(	Z
D2	D2	X
)	)	Z
12,9	12,9	Mdc
Ukupno	ukupno	Rgp
kilometara	kilometar	Ncmpg
državnih	državni	Agpfpgy
cesta	cesta	Ncfpg
:	:	Z
7.097,7	7.097,7	Mdc

IV	IV	Mrc
.	.	Z

U	u	Sa
županijske	županijski	Agpfpay
ceste	cesta	Ncfpa
se	sebe	Px--sa
razvrstavaju	razvrstavati	Vmr3p
sljedeće	sljedeći	Agpfsgy
ceste	cesta	Ncfsg
:	:	Z

Oznaka	oznaka	Ncfsn
