2,20	2,20	Mdc
%	%	Z
7.	7.	Mdo
MLADEN	MLADEN	Npfsn
BELICZA	BELICZA	Npfsn
4	4	Mdc
glasa	glas	Ncmsg
1,10	1,10	Mdc
%	%	Z
8.	8.	Mdo
VESNA	VESNA	Npfsn
ROJE	rojiti	Vmr3p
9	9	Mdc
glasova	glas	Ncmpg
2,48	2,48	Mdc
%	%	Z
9.	9.	Mdo
MIRA	MIRA	Npfsn
PEJIĆ	Pejić	Npfsn
9	9	Mdc
glasova	glas	Ncmpg
2,48	2,48	Mdc
%	%	Z
10.	10.	Mdo

ZRENKA	ZRENKA	Npfsn
BOJČIĆ	BOJČIĆ	Npfsn
4	4	Mdc
glasa	glas	Ncmsg
1,10	1,10	Mdc
%	%	Z
11.	11.	Mdo

PETAR	PETAR	Npmsn
LACIĆ	LACIĆ	Npmsn
25	25	Mdc
glasova	glas	Ncmpg
6,90	6,90	Mdc
%	%	Z
6.	6.	Mdo
AKCIJA	akcija	Ncfsn
MLADIH	mlad	Agpmpgy
128	128	Mdc
glasova	glas	Ncmpg
0,61	0,61	Mdc
%	%	Z
1.	1.	Mdo
VJEKOSLAV	VJEKOSLAV	Npmsn
RUBEŠA	RUBEŠA	Npmsn
,	,	Z
mag.	mag.	Y
oec.	oec.	Y
16	16	Mdc
glasova	glas	Ncmpg
12,50	12,50	Mdc
%	%	Z
2.	2.	Mdo
VLADO	VLADO	Npmsn
VRGOČ	VRGOČ	Npmsn
4	4	Mdc
glasa	glas	Ncmsg
3,12	3,12	Mdc
%	%	Z
3.	3.	Mdo
SANJA	sanjati	Vmr3s
SLAVIĆ	SLAVIĆ	Npmsn
10	10	Mdc
glasova	glas	Ncmpg
7,81	7,81	Mdc
%	%	Z
4.	4.	Mdo
FILIP	Filip	Npmsn
ŠUŠNJAR	ŠUŠNJAR	Npmsn
7	7	Mdc
glasova	glas	Ncmpg
5,46	5,46	Mdc
%	%	Z
5.	5.	Mdo
SANJA	SANJA	Npfsn
FRANKOLA	FRANKOLA	Npfsn
JEDREJČIĆ	JEDREJČIĆ	Npfsn
3	3	Mdc
glasa	glas	Ncmsg
2,34	2,34	Mdc
%	%	Z
6.	6.	Mdo
ANDREJ	Andrej	Npmsn
STARČEVIĆ	Starčević	Npmsn
5	5	Mdc
glasova	glas	Ncmpg
3,90	3,90	Mdc
%	%	Z
7.	7.	Mdo
ANET	anei	Agpmpay
TROPE	trop	Ncmpa
5	5	Mdc
glasova	glas	Ncmpg
3,90	3,90	Mdc
%	%	Z
7.	7.	Mdo
PAMETNO	pametan	Agpnsny
ZA	za	Sa
GRAD	grad	Ncmsan
114	114	Mdc
glasova	glas	Ncmpg
0,54	0,54	Mdc
%	%	Z
1.	1.	Mdo
dr.	dr.	Y
sc.	sc.	Y
JERKO	JERKO	Npfsn
MARKOVINA	MARKOVINA	Npfsn
24	24	Mdc
glasa	glas	Ncmpg
21,05	21,05	Mdc
%	%	Z
2.	2.	Mdo
dr.	dr.	Y
sc.	sc.	Y
ŽELJKO	Željko	Npmsn
